dependent.var,repeat.var.value,population.group,numbers
aap7_viii,gaza,female_headed,0.082458303
aap7_viii,rafah,female_headed,0.127673732
aap7_viii,north_gaza,female_headed,0.071909523
aap7_ix,khan_yunis,female_headed,0.203739218
aap7_ix,deir_balah,female_headed,0.210081877
aap7_ix,gaza,female_headed,0.018852177
aap7_ix,rafah,female_headed,0.325439268
aap7_ix,north_gaza,female_headed,0.382014676
aap10,khan_yunis,female_headed,0.139179643
aap10,deir_balah,female_headed,0.13990415
aap10,gaza,female_headed,0.035208889
aap10,rafah,female_headed,0.339448448
aap10,north_gaza,female_headed,0.124469265
hp8_i,khan_yunis,female_headed,0.060666618
hp8_i,deir_balah,female_headed,0.256088952
hp8_i,gaza,female_headed,0.014917967
hp8_i,rafah,female_headed,0.064144206
hp8_i,north_gaza,female_headed,0.006264851
hp8_ii,khan_yunis,female_headed,0.316609428
hp8_ii,deir_balah,female_headed,0.195563093
hp8_ii,gaza,female_headed,0
hp8_ii,rafah,female_headed,0.50844951
hp8_ii,north_gaza,female_headed,0.231635924
hp8_iii,khan_yunis,female_headed,0
hp8_iii,deir_balah,female_headed,0.118825335
hp8_iii,gaza,female_headed,0
hp8_iii,rafah,female_headed,0
hp8_iii,north_gaza,female_headed,0.109491324
hp8_iv,khan_yunis,female_headed,0.007916207
hp8_iv,deir_balah,female_headed,0.0453657
hp8_iv,gaza,female_headed,0
hp8_iv,rafah,female_headed,0
hp8_iv,north_gaza,female_headed,0
hp8_v,khan_yunis,female_headed,0.065719626
hp8_v,deir_balah,female_headed,0.205434378
hp8_v,gaza,female_headed,0.492541017
hp8_v,rafah,female_headed,0.075543844
hp8_v,north_gaza,female_headed,0.378452299
hp8_vi,khan_yunis,female_headed,0
hp8_vi,deir_balah,female_headed,0
hp8_vi,gaza,female_headed,0
hp8_vi,rafah,female_headed,0
hp8_vi,north_gaza,female_headed,0
hp8_vii,khan_yunis,female_headed,0.515125193
hp8_vii,deir_balah,female_headed,0.127733765
hp8_vii,gaza,female_headed,0.492541017
hp8_vii,rafah,female_headed,0.073918326
hp8_vii,north_gaza,female_headed,0.274155602
hp8_viii,khan_yunis,female_headed,0
hp8_viii,deir_balah,female_headed,0
hp8_viii,gaza,female_headed,0
hp8_viii,rafah,female_headed,0
hp8_viii,north_gaza,female_headed,0
hp8_ix,khan_yunis,female_headed,0
hp8_ix,deir_balah,female_headed,0
hp8_ix,gaza,female_headed,0
hp8_ix,rafah,female_headed,0
hp8_ix,north_gaza,female_headed,0
hp8_x,khan_yunis,female_headed,0.033962928
hp8_x,deir_balah,female_headed,0
hp8_x,gaza,female_headed,0
hp8_x,rafah,female_headed,0
hp8_x,north_gaza,female_headed,0
hp8_xi,khan_yunis,female_headed,0
hp8_xi,deir_balah,female_headed,0
hp8_xi,gaza,female_headed,0
hp8_xi,rafah,female_headed,0
hp8_xi,north_gaza,female_headed,0
hp9,khan_yunis,female_headed,0.546585841
hp9,deir_balah,female_headed,0.481296267
hp9,gaza,female_headed,0.275254824
hp9,rafah,female_headed,0.351687725
hp9,north_gaza,female_headed,0.372730268
hp10,khan_yunis,female_headed,0.202593442
hp10,deir_balah,female_headed,0.162724336
hp10,gaza,female_headed,0.015578834
hp10,rafah,female_headed,0.113312287
hp10,north_gaza,female_headed,0.116169056
hp11,khan_yunis,female_headed,0.425019436
hp11,deir_balah,female_headed,0.372518284
hp11,gaza,female_headed,0.267833653
hp11,rafah,female_headed,0.316715556
hp11,north_gaza,female_headed,0.291391949
hp12,khan_yunis,female_headed,0.193594852
hp12,deir_balah,female_headed,0.496541871
hp12,gaza,female_headed,0.116078435
hp12,rafah,female_headed,0.438751554
hp12,north_gaza,female_headed,0.212388722
hp12_i,khan_yunis,female_headed,0.661455297
hp12_i,deir_balah,female_headed,0.571873323
hp12_i,gaza,female_headed,0.894166885
hp12_i,rafah,female_headed,0.491013443
hp12_i,north_gaza,female_headed,0.005352312
hp12_ii,khan_yunis,female_headed,0.636934072
hp12_ii,deir_balah,female_headed,0.676074816
hp12_ii,gaza,female_headed,0.858842834
hp12_ii,rafah,female_headed,0.921140071
hp12_ii,north_gaza,female_headed,0.242395425
hp12_iii,khan_yunis,female_headed,0.663187205
hp12_iii,deir_balah,female_headed,0.837685404
hp12_iii,gaza,female_headed,1
hp12_iii,rafah,female_headed,0.940799036
hp12_iii,north_gaza,female_headed,0.851147376
hp13,khan_yunis,female_headed,0.910486087
hp13,deir_balah,female_headed,0.892451217
hp13,gaza,female_headed,0.652409806
hp13,rafah,female_headed,0.990904035
hp13,north_gaza,female_headed,0.897612629
ws1,khan_yunis,female_headed,0.975193856
ws1,deir_balah,female_headed,0.99678981
ws1,gaza,female_headed,1
ws1,rafah,female_headed,0.994357432
ws1,north_gaza,female_headed,1
ws1a,khan_yunis,female_headed,0.014469735
ws1a,deir_balah,female_headed,0.006321356
ws1a,gaza,female_headed,0.001660405
ws1a,rafah,female_headed,0.01165739
ws1a,north_gaza,female_headed,0.021004207
ws1b,khan_yunis,female_headed,0.440513494
ws1b,deir_balah,female_headed,0.411480448
ws1b,gaza,female_headed,0.416701649
ws1b,rafah,female_headed,0.335274903
ws1b,north_gaza,female_headed,0.317122674
ws1c,khan_yunis,female_headed,0.716344169
ws1c,deir_balah,female_headed,0.928734391
ws1c,gaza,female_headed,0.913628757
ws1c,rafah,female_headed,0.891908874
ws1c,north_gaza,female_headed,0.934452376
ws1b_i,khan_yunis,female_headed,0.55459868
ws1b_i,deir_balah,female_headed,0.927507364
ws1b_i,gaza,female_headed,0.984421166
ws1b_i,rafah,female_headed,0.738387103
ws1b_i,north_gaza,female_headed,0.956854816
ws1b_ii,khan_yunis,female_headed,0.325619647
ws1b_ii,deir_balah,female_headed,0.014689924
ws1b_ii,gaza,female_headed,0.008157663
ws1b_ii,rafah,female_headed,0.110055511
ws1b_ii,north_gaza,female_headed,0.001136771
ws1b_iii,khan_yunis,female_headed,0.117713418
ws1b_iii,deir_balah,female_headed,0.055359748
ws1b_iii,gaza,female_headed,0.007421171
ws1b_iii,rafah,female_headed,0.151557385
ws1b_iii,north_gaza,female_headed,0.022140978
ws1b_iv,khan_yunis,female_headed,0.002068255
ws1b_iv,deir_balah,female_headed,0.002442963
ws1b_iv,gaza,female_headed,0
ws1b_iv,rafah,female_headed,0
ws1b_iv,north_gaza,female_headed,0.019867436
sp1_ii,khan_yunis,female_headed,0.071074247
sp1_ii,deir_balah,female_headed,0.037211973
sp1_ii,gaza,female_headed,0.001612937
sp1_ii,rafah,female_headed,0.01165739
sp1_ii,north_gaza,female_headed,0.038193135
sp1_iii,khan_yunis,female_headed,0.159938325
sp1_iii,deir_balah,female_headed,0.045546672
sp1_iii,gaza,female_headed,0.093979834
sp1_iii,rafah,female_headed,0.064022992
sp1_iii,north_gaza,female_headed,0.001136771
sp1_iv,khan_yunis,female_headed,0
sp1_iv,deir_balah,female_headed,0.013388178
sp1_iv,gaza,female_headed,0
sp1_iv,rafah,female_headed,0.104731205
sp1_iv,north_gaza,female_headed,0
sp2,khan_yunis,female_headed,0.144470393
sp2,deir_balah,female_headed,0.024709217
sp2,gaza,female_headed,0.087365132
sp2,rafah,female_headed,0.092608087
sp2,north_gaza,female_headed,0
sp3_i,khan_yunis,female_headed,0
sp3_i,deir_balah,female_headed,0
sp3_i,gaza,female_headed,0
sp3_i,rafah,female_headed,0
sp3_i,north_gaza,NA,NA
sp3_ii,khan_yunis,female_headed,0.100157093
sp3_ii,deir_balah,female_headed,0.381493826
sp3_ii,gaza,female_headed,0
sp3_ii,rafah,female_headed,0.125878744
sp3_ii,north_gaza,NA,NA
sp3_iii,khan_yunis,female_headed,0.564562517
sp3_iii,deir_balah,female_headed,0.565156493
sp3_iii,gaza,female_headed,0
sp3_iii,rafah,female_headed,0
sp3_iii,north_gaza,NA,NA
sp3_iv,khan_yunis,female_headed,0
sp3_iv,deir_balah,female_headed,0
sp3_iv,gaza,female_headed,0
sp3_iv,rafah,female_headed,0.18278863
sp3_iv,north_gaza,NA,NA
sp3_v,khan_yunis,female_headed,0.062142892
sp3_v,deir_balah,female_headed,0.023327178
sp3_v,gaza,female_headed,0.905824678
sp3_v,rafah,female_headed,0.125878744
sp3_v,north_gaza,NA,NA
sp3_vi,khan_yunis,female_headed,0.296060596
sp3_vi,deir_balah,female_headed,0
sp3_vi,gaza,female_headed,0
sp3_vi,rafah,female_headed,0.565453882
sp3_vi,north_gaza,NA,NA
sp3_vii,khan_yunis,female_headed,0.044374787
sp3_vii,deir_balah,female_headed,0
sp3_vii,gaza,female_headed,0
sp3_vii,rafah,female_headed,0.060929543
sp3_vii,north_gaza,NA,NA
sp3_viii,khan_yunis,female_headed,0
sp3_viii,deir_balah,female_headed,0
sp3_viii,gaza,female_headed,0
sp3_viii,rafah,female_headed,0
sp3_viii,north_gaza,NA,NA
sp3_ix,khan_yunis,female_headed,0
sp3_ix,deir_balah,female_headed,0.053349681
sp3_ix,gaza,female_headed,0
sp3_ix,rafah,female_headed,0
sp3_ix,north_gaza,NA,NA
sp3_x,khan_yunis,female_headed,0.032859209
sp3_x,deir_balah,female_headed,0
sp3_x,gaza,female_headed,0.094175322
sp3_x,rafah,female_headed,0
sp3_x,north_gaza,NA,NA
sp4,khan_yunis,NA,NA
sp4,deir_balah,NA,NA
sp4,gaza,NA,NA
sp4,rafah,NA,NA
sp4,north_gaza,NA,NA
sp4_i,khan_yunis,NA,NA
sp4_i,deir_balah,NA,NA
sp4_i,gaza,NA,NA
sp4_i,rafah,NA,NA
sp4_i,north_gaza,NA,NA
sp4_ii,khan_yunis,NA,NA
sp4_ii,deir_balah,NA,NA
sp4_ii,gaza,NA,NA
sp4_ii,rafah,NA,NA
sp4_ii,north_gaza,NA,NA
sp4_iii,khan_yunis,NA,NA
sp4_iii,deir_balah,NA,NA
sp4_iii,gaza,NA,NA
sp4_iii,rafah,NA,NA
sp4_iii,north_gaza,NA,NA
sp4_iv,khan_yunis,NA,NA
sp4_iv,deir_balah,NA,NA
sp4_iv,gaza,NA,NA
sp4_iv,rafah,NA,NA
sp4_iv,north_gaza,NA,NA
sp4_v,khan_yunis,NA,NA
sp4_v,deir_balah,NA,NA
sp4_v,gaza,NA,NA
sp4_v,rafah,NA,NA
sp4_v,north_gaza,NA,NA
sp4_vi,khan_yunis,NA,NA
sp4_vi,deir_balah,NA,NA
sp4_vi,gaza,NA,NA
sp4_vi,rafah,NA,NA
sp4_vi,north_gaza,NA,NA
sp4_vii,khan_yunis,NA,NA
sp4_vii,deir_balah,NA,NA
sp4_vii,gaza,NA,NA
sp4_vii,rafah,NA,NA
sp4_vii,north_gaza,NA,NA
sp4_viii,khan_yunis,NA,NA
sp4_viii,deir_balah,NA,NA
sp4_viii,gaza,NA,NA
sp4_viii,rafah,NA,NA
sp4_viii,north_gaza,NA,NA
sp4_ix,khan_yunis,NA,NA
sp4_ix,deir_balah,NA,NA
sp4_ix,gaza,NA,NA
sp4_ix,rafah,NA,NA
sp4_ix,north_gaza,NA,NA
sp4_x,khan_yunis,NA,NA
sp4_x,deir_balah,NA,NA
sp4_x,gaza,NA,NA
sp4_x,rafah,NA,NA
sp4_x,north_gaza,NA,NA
sp4_xi,khan_yunis,NA,NA
sp4_xi,deir_balah,NA,NA
sp4_xi,gaza,NA,NA
sp4_xi,rafah,NA,NA
sp4_xi,north_gaza,NA,NA
sp4_xii,khan_yunis,NA,NA
sp4_xii,deir_balah,NA,NA
sp4_xii,gaza,NA,NA
sp4_xii,rafah,NA,NA
sp4_xii,north_gaza,NA,NA
sp4_xiii,khan_yunis,NA,NA
sp4_xiii,deir_balah,NA,NA
sp4_xiii,gaza,NA,NA
sp4_xiii,rafah,NA,NA
sp4_xiii,north_gaza,NA,NA
sp4_xiv,khan_yunis,NA,NA
sp4_xiv,deir_balah,NA,NA
sp4_xiv,gaza,NA,NA
sp4_xiv,rafah,NA,NA
sp4_xiv,north_gaza,NA,NA
p1,khan_yunis,NA,NA
p1,deir_balah,NA,NA
p1,gaza,NA,NA
p1,rafah,NA,NA
p1,north_gaza,NA,NA
p1_i,khan_yunis,NA,NA
p1_i,deir_balah,NA,NA
p1_i,gaza,NA,NA
p1_i,rafah,NA,NA
p1_i,north_gaza,NA,NA
p1_ii,khan_yunis,NA,NA
p1_ii,deir_balah,NA,NA
p1_ii,gaza,NA,NA
p1_ii,rafah,NA,NA
p1_ii,north_gaza,NA,NA
p1_iii,khan_yunis,NA,NA
p1_iii,deir_balah,NA,NA
p1_iii,gaza,NA,NA
p1_iii,rafah,NA,NA
p1_iii,north_gaza,NA,NA
p1_iv,khan_yunis,NA,NA
p1_iv,deir_balah,NA,NA
p1_iv,gaza,NA,NA
p1_iv,rafah,NA,NA
p1_iv,north_gaza,NA,NA
p1_v,khan_yunis,NA,NA
p1_v,deir_balah,NA,NA
p1_v,gaza,NA,NA
p1_v,rafah,NA,NA
p1_v,north_gaza,NA,NA
p1_vi,khan_yunis,NA,NA
p1_vi,deir_balah,NA,NA
p1_vi,gaza,NA,NA
p1_vi,rafah,NA,NA
p1_vi,north_gaza,NA,NA
p1_vii,khan_yunis,NA,NA
p1_vii,deir_balah,NA,NA
p1_vii,gaza,NA,NA
p1_vii,rafah,NA,NA
p1_vii,north_gaza,NA,NA
p1_viii,khan_yunis,NA,NA
p1_viii,deir_balah,NA,NA
p1_viii,gaza,NA,NA
p1_viii,rafah,NA,NA
p1_viii,north_gaza,NA,NA
p1_ix,khan_yunis,NA,NA
p1_ix,deir_balah,NA,NA
p1_ix,gaza,NA,NA
p1_ix,rafah,NA,NA
p1_ix,north_gaza,NA,NA
p1_x,khan_yunis,NA,NA
p1_x,deir_balah,NA,NA
p1_x,gaza,NA,NA
p1_x,rafah,NA,NA
p1_x,north_gaza,NA,NA
ep1,khan_yunis,female_headed,0.852229839
ep1,deir_balah,female_headed,0.77892482
ep1,gaza,female_headed,0.931768417
ep1,rafah,female_headed,0.792808163
ep1,north_gaza,female_headed,0.754021
ep1_i,khan_yunis,female_headed,0.603306662
ep1_i,deir_balah,female_headed,0.687587781
ep1_i,gaza,female_headed,0.498185253
ep1_i,rafah,female_headed,0.493305918
ep1_i,north_gaza,female_headed,0.754021
ep1_ii,khan_yunis,female_headed,0.376622181
ep1_ii,deir_balah,female_headed,0.191491073
ep1_ii,gaza,female_headed,0.437012187
ep1_ii,rafah,female_headed,0.299502245
ep1_ii,north_gaza,female_headed,0
ep1_iii,khan_yunis,female_headed,0
ep1_iii,deir_balah,female_headed,0
ep1_iii,gaza,female_headed,0
ep1_iii,rafah,female_headed,0
ep1_iii,north_gaza,female_headed,0
ep2,khan_yunis,female_headed,0.68352696
ep2,deir_balah,female_headed,0.29243909
ep2,gaza,female_headed,0.939811799
ep2,rafah,female_headed,0.845965501
ep2,north_gaza,female_headed,0.724183697
ep2_i,khan_yunis,female_headed,0
ep2_i,deir_balah,female_headed,0.108145503
ep2_i,gaza,female_headed,0.500879697
ep2_i,rafah,female_headed,0.845965501
ep2_i,north_gaza,female_headed,0
ep2_ii,khan_yunis,female_headed,0
ep2_ii,deir_balah,female_headed,0
ep2_ii,gaza,female_headed,0
ep2_ii,rafah,female_headed,0
ep2_ii,north_gaza,female_headed,0
ep2_iii,khan_yunis,female_headed,0
ep2_iii,deir_balah,female_headed,0
ep2_iii,gaza,female_headed,0
ep2_iii,rafah,female_headed,0
ep2_iii,north_gaza,female_headed,0
ep2_iv,khan_yunis,female_headed,0.053788906
ep2_iv,deir_balah,female_headed,0
ep2_iv,gaza,female_headed,0
ep2_iv,rafah,female_headed,0
ep2_iv,north_gaza,female_headed,0.335268843
ep2_v,khan_yunis,female_headed,0
ep2_v,deir_balah,female_headed,0
ep2_v,gaza,female_headed,0.067846435
ep2_v,rafah,female_headed,0
ep2_v,north_gaza,female_headed,0
ep2_vi,khan_yunis,female_headed,0.040096384
ep2_vi,deir_balah,female_headed,0
ep2_vi,gaza,female_headed,0
ep2_vi,rafah,female_headed,0
ep2_vi,north_gaza,female_headed,0
ep2_vii,khan_yunis,female_headed,0
ep2_vii,deir_balah,female_headed,0
ep2_vii,gaza,female_headed,0.067846435
ep2_vii,rafah,female_headed,0
ep2_vii,north_gaza,female_headed,0
ep2_viii,khan_yunis,female_headed,0
ep2_viii,deir_balah,female_headed,0
ep2_viii,gaza,female_headed,0
ep2_viii,rafah,female_headed,0
ep2_viii,north_gaza,female_headed,0
ep2_ix,khan_yunis,female_headed,0
ep2_ix,deir_balah,female_headed,0
ep2_ix,gaza,female_headed,0
ep2_ix,rafah,female_headed,0
ep2_ix,north_gaza,female_headed,0
ep2_x,khan_yunis,female_headed,0
ep2_x,deir_balah,female_headed,0
ep2_x,gaza,female_headed,0
ep2_x,rafah,female_headed,0
ep2_x,north_gaza,female_headed,0
ep2_xi,khan_yunis,female_headed,0
ep2_xi,deir_balah,female_headed,0
ep2_xi,gaza,female_headed,0
ep2_xi,rafah,female_headed,0
ep2_xi,north_gaza,female_headed,0.093140837
ep2_xii,khan_yunis,female_headed,0
ep2_xii,deir_balah,female_headed,0
ep2_xii,gaza,female_headed,0.067846435
ep2_xii,rafah,female_headed,0
ep2_xii,north_gaza,female_headed,0
ep2_xiii,khan_yunis,female_headed,0
ep2_xiii,deir_balah,female_headed,0
ep2_xiii,gaza,female_headed,0.235392798
ep2_xiii,rafah,female_headed,0.691931001
ep2_xiii,north_gaza,female_headed,0.009978857
ep2_xiv,khan_yunis,female_headed,0.493599226
ep2_xiv,deir_balah,female_headed,0
ep2_xiv,gaza,female_headed,0.470785596
ep2_xiv,rafah,female_headed,0.154034499
ep2_xiv,north_gaza,female_headed,0
l10_i,khan_yunis,female_headed,0.58062601
l10_i,deir_balah,female_headed,0.622564959
l10_i,gaza,female_headed,0.444722346
l10_i,rafah,female_headed,0.572796467
l10_i,north_gaza,female_headed,0.610552784
l10_ii,khan_yunis,female_headed,0.245020088
l10_ii,deir_balah,female_headed,0
l10_ii,gaza,female_headed,0
l10_ii,rafah,female_headed,0.04205272
l10_ii,north_gaza,female_headed,0.227652231
l10_iii,khan_yunis,female_headed,0.077411318
l10_iii,deir_balah,female_headed,0.039891309
l10_iii,gaza,female_headed,0.309459446
l10_iii,rafah,female_headed,0.068480919
l10_iii,north_gaza,female_headed,0.189216247
l10_iv,khan_yunis,female_headed,0.332061554
l10_iv,deir_balah,female_headed,0.161530112
l10_iv,gaza,female_headed,0.359211734
l10_iv,rafah,female_headed,0.092866713
l10_iv,north_gaza,female_headed,0.573396271
l10_v,khan_yunis,female_headed,0.026263258
l10_v,deir_balah,female_headed,0.042004336
l10_v,gaza,female_headed,0.030441907
l10_v,rafah,female_headed,0.119294912
l10_v,north_gaza,female_headed,0.052831509
l10_vi,khan_yunis,female_headed,0.614646729
l10_vi,deir_balah,female_headed,0.540629011
l10_vi,gaza,female_headed,0.594042748
l10_vi,rafah,female_headed,0.326394382
l10_vi,north_gaza,female_headed,0.447120229
l10_vii,khan_yunis,female_headed,0.088408401
l10_vii,deir_balah,female_headed,0.023861511
l10_vii,gaza,female_headed,0.002468761
l10_vii,rafah,female_headed,0.050813993
l10_vii,north_gaza,female_headed,0.052831509
l10_viii,khan_yunis,female_headed,0
l10_viii,deir_balah,female_headed,0.017300145
l10_viii,gaza,female_headed,0
l10_viii,rafah,female_headed,0
l10_viii,north_gaza,female_headed,0
lp1,khan_yunis,female_headed,0.060374452
lp1,deir_balah,female_headed,0.05256433
lp1,gaza,female_headed,0.023595026
lp1,rafah,female_headed,0.047898075
lp1,north_gaza,female_headed,0.118743227
hh1,khan_yunis,male_headed,0.477445897
hh1,deir_balah,male_headed,0.459584599
hh1,gaza,male_headed,0.489436919
hh1,rafah,male_headed,0.510716585
hh1,north_gaza,male_headed,0.413207643
hh5_i,khan_yunis,male_headed,0.487423542
hh5_i,deir_balah,male_headed,0.456706507
hh5_i,gaza,male_headed,0.470545433
hh5_i,rafah,male_headed,0.427636269
hh5_i,north_gaza,male_headed,0.526619039
hh5_ii,khan_yunis,male_headed,0.512576458
hh5_ii,deir_balah,male_headed,0.543293493
hh5_ii,gaza,male_headed,0.529454567
hh5_ii,rafah,male_headed,0.572363731
hh5_ii,north_gaza,male_headed,0.473380961
hh6_i,khan_yunis,male_headed,0
hh6_i,deir_balah,male_headed,0
hh6_i,gaza,male_headed,0
hh6_i,rafah,male_headed,0
hh6_i,north_gaza,male_headed,0
hh8,khan_yunis,male_headed,0.630520903
hh8,deir_balah,male_headed,0.852709215
hh8,gaza,male_headed,0.545459155
hh8,rafah,male_headed,0.888243769
hh8,north_gaza,male_headed,0.729336545
hh10,khan_yunis,male_headed,0.186088867
hh10,deir_balah,male_headed,0.211379536
hh10,gaza,male_headed,0.166599214
hh10,rafah,male_headed,0.240447341
hh10,north_gaza,male_headed,0.222899574
hh12,khan_yunis,male_headed,0.381377412
hh12,deir_balah,male_headed,0.46218018
hh12,gaza,male_headed,0.564072349
hh12,rafah,male_headed,0.482102606
hh12,north_gaza,male_headed,0.44403609
hhd1,khan_yunis,male_headed,0.097278745
hhd1,deir_balah,male_headed,0.074960566
hhd1,gaza,male_headed,0.096069545
hhd1,rafah,male_headed,0.177701716
hhd1,north_gaza,male_headed,0.016151541
hhd2,khan_yunis,male_headed,0.166377303
hhd2,deir_balah,male_headed,0.144025298
hhd2,gaza,male_headed,0.180534043
hhd2,rafah,male_headed,0.143461363
hhd2,north_gaza,male_headed,0.43398583
hhd3,khan_yunis,male_headed,0.002263872
hhd3,deir_balah,male_headed,0.002464043
hhd3,gaza,male_headed,0.001229614
hhd3,rafah,male_headed,0.01291303
hhd3,north_gaza,male_headed,0.013825682
f1_i,khan_yunis,male_headed,0.00479424
f1_i,deir_balah,male_headed,0.00357002
f1_i,gaza,male_headed,0.008961603
f1_i,rafah,male_headed,0
f1_i,north_gaza,male_headed,0
f1_ii,khan_yunis,male_headed,0.060636954
f1_ii,deir_balah,male_headed,0.047509778
f1_ii,gaza,male_headed,0.058956971
f1_ii,rafah,male_headed,0.043453522
f1_ii,north_gaza,male_headed,0.021407043
f1_iii,khan_yunis,male_headed,0.934568806
f1_iii,deir_balah,male_headed,0.948920202
f1_iii,gaza,male_headed,0.932081425
f1_iii,rafah,male_headed,0.956546478
f1_iii,north_gaza,male_headed,0.978592957
fl1_i,khan_yunis,male_headed,0.82315446
fl1_i,deir_balah,male_headed,0.837132306
fl1_i,gaza,male_headed,0.757801283
fl1_i,rafah,male_headed,0.904382117
fl1_i,north_gaza,male_headed,0.858306035
fl1_ii,khan_yunis,male_headed,0.307442802
fl1_ii,deir_balah,male_headed,0.216811241
fl1_ii,gaza,male_headed,0.219078956
fl1_ii,rafah,male_headed,0.299028207
fl1_ii,north_gaza,male_headed,0.257338763
fl1_iii,khan_yunis,male_headed,0.196300508
fl1_iii,deir_balah,male_headed,0.179012181
fl1_iii,gaza,male_headed,0.134479623
fl1_iii,rafah,male_headed,0.245546283
fl1_iii,north_gaza,male_headed,0.103681755
fl2_i,khan_yunis,male_headed,0.238709924
fl2_i,deir_balah,male_headed,0.146954584
fl2_i,gaza,male_headed,0.131404617
fl2_i,rafah,male_headed,0.202240668
fl2_i,north_gaza,male_headed,0.173773629
fl2_ii,khan_yunis,male_headed,0.057801544
fl2_ii,deir_balah,male_headed,0.045490048
fl2_ii,gaza,male_headed,0.075173904
fl2_ii,rafah,male_headed,0.037097258
fl2_ii,north_gaza,male_headed,0.067580749
fl2_iii,khan_yunis,male_headed,0.035198964
fl2_iii,deir_balah,male_headed,0.022101647
fl2_iii,gaza,male_headed,0.060000978
fl2_iii,rafah,male_headed,0.025515454
fl2_iii,north_gaza,male_headed,0.035034228
fl2_iv,khan_yunis,male_headed,0.779299634
fl2_iv,deir_balah,male_headed,0.783109667
fl2_iv,gaza,male_headed,0.677571078
fl2_iv,rafah,male_headed,0.848643095
fl2_iv,north_gaza,male_headed,0.809344508
fl2_v,khan_yunis,male_headed,0.019072243
fl2_v,deir_balah,male_headed,0.012173608
fl2_v,gaza,male_headed,0.020204771
fl2_v,rafah,male_headed,0.00268413
fl2_v,north_gaza,male_headed,0.012711302
fl2_vi,khan_yunis,male_headed,0.040718686
fl2_vi,deir_balah,male_headed,0.011987934
