"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"lsg_wash",NA,NA,NA,0.00859529079592371,NA,-0.00678098088575197,0.0239715624775994,"Regions","west_bank"
"prt_1",NA,NA,NA,0.250696920811722,NA,0.226077855434771,0.275315986188673,"Regions","gaza"
"prt_1",NA,NA,NA,0.137778101920049,NA,0.0557574398768415,0.219798763963257,"Regions","west_bank"
"prt_2",NA,NA,NA,0.0458128290987277,NA,0.0334357220504732,0.0581899361469821,"Regions","gaza"
"prt_2",NA,NA,NA,0.0295434354623381,NA,0.0115634604346831,0.0475234104899931,"Regions","west_bank"
"prt_3",NA,NA,NA,0.0653343309914075,NA,0.0492951830832775,0.0813734788995375,"Regions","gaza"
"prt_3",NA,NA,NA,0.0388898693559509,NA,0.0158936243739141,0.0618861143379877,"Regions","west_bank"
"prt_4",NA,NA,NA,0.210779530907875,NA,0.130344024257818,0.291215037557932,"Regions","gaza"
"prt_4",NA,NA,NA,0.190695871008986,NA,0.0422626592017688,0.339129082816202,"Regions","west_bank"
"prt_5",NA,NA,NA,0.705876623728973,NA,0.671973437804805,0.739779809653141,"Regions","gaza"
"prt_5",NA,NA,NA,NA,NA,NA,NA,"Regions","west_bank"
"prt_6",NA,NA,NA,NA,NA,NA,NA,"Regions","gaza"
"prt_6",NA,NA,NA,0.0259908681240285,NA,0.00689697614057789,0.045084760107479,"Regions","west_bank"
"prt_7",NA,NA,NA,0.0942117730041353,NA,0.0762058255275218,0.112217720480749,"Regions","gaza"
"prt_7",NA,NA,NA,NA,NA,NA,NA,"Regions","west_bank"
"prt_8",NA,NA,NA,0.148202863602923,NA,0.127045603127065,0.169360124078781,"Regions","gaza"
"prt_8",NA,NA,NA,0.100688211414744,NA,0.0644974206268602,0.136879002202628,"Regions","west_bank"
"prt_9",NA,NA,NA,0.101213480248134,NA,0.0785316384011717,0.123895322095096,"Regions","gaza"
"prt_9",NA,NA,NA,0.0946618107963544,NA,0.0400038999656678,0.149319721627041,"Regions","west_bank"
"liv_1",NA,NA,NA,0.136457789396621,NA,0.116661943013968,0.156253635779273,"Regions","gaza"
"liv_1",NA,NA,NA,0.049472936719993,NA,0.0204068219111799,0.0785390515288061,"Regions","west_bank"
"liv_2",NA,NA,NA,0.117236756474132,NA,0.101176239307337,0.133297273640928,"Regions","gaza"
"liv_2",NA,NA,NA,0.00487435138663096,NA,-0.00294795176565289,0.0126966545389148,"Regions","west_bank"
"liv_3",NA,NA,NA,0.369588433783423,NA,0.339598115267814,0.399578752299033,"Regions","gaza"
"liv_3",NA,NA,NA,0.361418497460734,NA,0.277401736722114,0.445435258199355,"Regions","west_bank"
"liv_4",NA,NA,NA,0.417239628657806,NA,0.387647054282214,0.446832203033399,"Regions","gaza"
"liv_4",NA,NA,NA,0.175782329797209,NA,0.126531313484711,0.225033346109706,"Regions","west_bank"
